step,timestamp,asset,timeframe,split,episode_id,run_id,seed,bar_index,price,action_raw,position,reward,gross_return,net_return,equity,pnl,commission_paid,slippage_paid,trade_cost,trades,closed_trades_cumulative,terminal_settlement_event
1770,2022-10-22 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2026,1313.61,-0.04146856069564819,-1.0,5.799999999999272e-05,6.717277881045435e-05,6.717277881045435e-05,8635.029999999995,0.5799999999999272,0.0,,0.0,140,140,
1771,2022-10-23 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2027,1313.22,-0.061553120613098145,-1.0,3.900000000012369e-05,4.5164869143620474e-05,4.5164869143620474e-05,8635.419999999996,0.3900000000012369,0.0,,0.0,140,140,
1772,2022-10-23 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2028,1309.57,-0.06320858001708984,-1.0,0.0003649999999999636,0.0004226777620543804,0.0004226777620543804,8639.069999999996,3.649999999999636,0.0,,0.0,140,140,
1773,2022-10-23 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2029,1304.14,-0.08378028869628906,-1.0,0.0005430000000000291,0.0006285398775562987,0.0006285398775562987,8644.499999999996,5.430000000000291,0.0,,0.0,140,140,
1774,2022-10-23 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2030,1313.6,-0.07399117946624756,-1.0,-0.0009460000000000946,-0.0010943374399908555,-0.0010943374399908555,8635.039999999995,-9.460000000000946,0.0,,0.0,140,140,
1775,2022-10-23 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2031,1330.85,-0.07835346460342407,-1.0,-0.001725,-0.0019976745909688906,-0.0019976745909688906,8617.789999999995,-17.25,0.0,,0.0,140,140,
1776,2022-10-23 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2032,1364.2,-0.0875902771949768,-1.0,-0.0033350000000000363,-0.0038699016801291724,-0.0038699016801291724,8584.439999999995,-33.350000000000364,0.0,,0.0,140,140,
1777,2022-10-24 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2033,1348.08,-0.11921244859695435,-1.0,0.00161200000000008,0.001877816141763564,0.001877816141763564,8600.559999999996,16.1200000000008,0.0,,0.0,140,140,
1778,2022-10-24 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2034,1336.8,-0.12740355730056763,-1.0,0.0011280000000000656,0.001311542504209105,0.001311542504209105,8611.839999999997,11.280000000000655,0.0,,0.0,140,140,
1779,2022-10-24 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2035,1353.41,-0.12289988994598389,-1.0,-0.0016610000000000583,-0.0019287399673009007,-0.0019287399673009007,8595.229999999996,-16.610000000000582,0.0,,0.0,140,140,
1780,2022-10-24 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2036,1341.62,-0.1165267825126648,-1.0,0.0011790000000000873,0.0013716910425900038,0.0013716910425900038,8607.019999999997,11.790000000000873,0.0,,0.0,140,140,
1781,2022-10-24 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2037,1344.95,-0.10194945335388184,-1.0,-0.00033300000000017463,-0.00038689348926826563,-0.00038689348926826563,8603.689999999995,-3.3300000000017462,0.0,,0.0,140,140,
1782,2022-10-24 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2038,1343.61,-0.07448869943618774,-1.0,0.00013400000000001456,0.0001557471271047825,0.0001557471271047825,8605.029999999995,1.3400000000001455,0.0,,0.0,140,140,
1783,2022-10-25 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2039,1347.62,-0.058820128440856934,-1.0,-0.0004009999999998399,-0.0004660065101456243,-0.0004660065101456243,8601.019999999997,-4.009999999998399,0.0,,0.0,140,140,
1784,2022-10-25 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2040,1347.18,-0.0339813232421875,-1.0,4.3999999999869034e-05,5.1156723272203816e-05,5.1156723272203816e-05,8601.459999999995,0.4399999999986903,0.0,,0.0,140,140,
1785,2022-10-25 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2041,1347.48,-0.023365259170532227,-1.0,-2.999999999992724e-05,-3.487779981529561e-05,-3.487779981529561e-05,8601.159999999996,-0.2999999999992724,0.0,,0.0,140,140,
1786,2022-10-25 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2042,1408.3,-0.030926823616027832,-1.0,-0.006081999999999971,-0.007071139241683649,-0.007071139241683649,8540.339999999997,-60.81999999999971,0.0,,0.0,140,140,
1787,2022-10-25 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2043,1493.34,-0.05943334102630615,-1.0,-0.008504000000000088,-0.009957449000859557,-0.009957449000859557,8455.299999999996,-85.04000000000087,0.0,,0.0,140,140,
1788,2022-10-25 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2044,1459.74,-0.05601227283477783,-1.0,0.0033600000000000366,0.00397383889394822,0.00397383889394822,8488.899999999996,33.600000000000364,0.0,,0.0,140,140,
1789,2022-10-26 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2045,1487.03,0.01938045024871826,-1.0,-0.0027290000000000873,-0.0032147863680807745,-0.0032147863680807745,8461.609999999995,-27.290000000000873,0.0,,0.0,140,140,
1790,2022-10-26 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2046,1515.65,0.031092524528503418,1.0,0.0028639999999999417,0.003384698656638563,0.003384698656638563,8490.249999999995,28.639999999999418,0.0,,0.0,141,141,
1791,2022-10-26 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2047,1528.49,-0.00012028217315673828,1.0,0.0012840000000000145,0.0015123229586879248,0.0015123229586879248,8503.089999999995,12.840000000000146,0.0,,0.0,141,141,
1792,2022-10-26 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2048,1567.54,0.0018137693405151367,-1.0,-0.0039050000000001093,-0.004592448157081851,-0.004592448157081851,8464.039999999994,-39.05000000000109,0.0,,0.0,142,142,
1793,2022-10-26 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2049,1564.28,-0.01700913906097412,1.0,-0.0003260000000000218,-0.0003851588603078696,-0.0003851588603078696,8460.779999999993,-3.2600000000002183,0.0,,0.0,143,143,
1794,2022-10-26 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2050,1566.1,0.0044335126876831055,-1.0,-0.00018400000000001456,-0.0002174740390366074,-0.0002174740390366074,8458.939999999993,-1.8400000000001455,0.0,,0.0,144,144,
1795,2022-10-27 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2051,1555.07,0.06143033504486084,1.0,-0.0011049999999999272,-0.0013063102469102845,-0.0013063102469102845,8447.889999999994,-11.049999999999272,0.0,,0.0,145,145,
1796,2022-10-27 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2052,1556.53,0.07514476776123047,1.0,0.0001459999999999127,0.00017282422001223122,0.00017282422001223122,8449.349999999993,1.4599999999991269,0.0,,0.0,145,145,
1797,2022-10-27 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2053,1550.98,0.04813539981842041,1.0,-0.0005549999999999272,-0.0006568552610554985,-0.0006568552610554985,8443.799999999994,-5.549999999999272,0.0,,0.0,145,145,
1798,2022-10-27 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2054,1544.21,0.08180677890777588,1.0,-0.0006770000000000437,-0.0008017717141571854,-0.0008017717141571854,8437.029999999993,-6.770000000000437,0.0,,0.0,145,145,
1799,2022-10-27 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2055,1562.36,0.10496246814727783,1.0,0.0018149999999999636,0.002151230942642097,0.002151230942642097,8455.179999999993,18.149999999999636,0.0,,0.0,145,145,
1800,2022-10-27 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2056,1514.05,0.1457653045654297,1.0,-0.004830999999999949,-0.005713657190030198,-0.005713657190030198,8406.869999999994,-48.30999999999949,0.0,,0.0,145,145,
1801,2022-10-28 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2057,1507.76,0.15831685066223145,1.0,-0.0006290000000000873,-0.0007481976050540662,-0.0007481976050540662,8400.579999999993,-6.290000000000873,0.0,,0.0,145,145,
1802,2022-10-28 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2058,1493.67,0.19872820377349854,1.0,-0.0014089999999998327,-0.001677265141216242,-0.001677265141216242,8386.489999999994,-14.089999999998327,0.0,,0.0,145,145,
1803,2022-10-28 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2059,1498.19,0.19715046882629395,1.0,0.00045199999999986175,0.0005389620687556559,0.0005389620687556559,8391.009999999993,4.519999999998618,0.0,,0.0,145,145,
1804,2022-10-28 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2060,1537.87,0.2163102626800537,1.0,0.003968000000000029,0.004728870541210215,0.004728870541210215,8430.689999999993,39.68000000000029,0.0,,0.0,145,145,
1805,2022-10-28 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2061,1557.36,0.2134643793106079,1.0,0.001948999999999978,0.0023117917987732673,0.0023117917987732673,8450.179999999993,19.48999999999978,0.0,,0.0,145,145,
1806,2022-10-28 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2062,1554.41,0.20143485069274902,1.0,-0.00029499999999989084,-0.0003491049894793852,-0.0003491049894793852,8447.229999999994,-2.9499999999989086,0.0,,0.0,145,145,
1807,2022-10-29 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2063,1589.52,0.19598710536956787,1.0,0.003510999999999876,0.0041563920953968094,0.0041563920953968094,8482.339999999993,35.10999999999876,0.0,,0.0,145,145,
1808,2022-10-29 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2064,1594.77,0.1862044334411621,1.0,0.000525,0.0006189329831155087,0.0006189329831155087,8487.589999999993,5.25,0.0,,0.0,145,145,
1809,2022-10-29 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2065,1615.42,0.18721282482147217,1.0,0.0020650000000001457,0.0024329638919883584,0.0024329638919883584,8508.239999999994,20.650000000001455,0.0,,0.0,145,145,
1810,2022-10-29 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2066,1632.4,0.18055546283721924,1.0,0.0016979999999999563,0.0019957123917519457,0.0019957123917519457,8525.219999999994,16.979999999999563,0.0,,0.0,145,145,
1811,2022-10-29 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2067,1623.44,0.17606866359710693,1.0,-0.0008960000000000946,-0.0010509992704001718,-0.0010509992704001718,8516.259999999993,-8.960000000000946,0.0,,0.0,145,145,
1812,2022-10-29 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2068,1619.55,0.18404889106750488,1.0,-0.0003889999999999418,-0.0004567732784108777,-0.0004567732784108777,8512.369999999994,-3.889999999999418,0.0,,0.0,145,145,
1813,2022-10-30 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2069,1622.18,0.20315682888031006,1.0,0.00026299999999992,0.00030896213392970487,0.00030896213392970487,8514.999999999993,2.6299999999991996,0.0,,0.0,145,145,
1814,2022-10-30 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2070,1629.06,0.19678592681884766,1.0,0.0006880000000001018,0.0008079859072226687,0.0008079859072226687,8521.879999999994,6.880000000001019,0.0,,0.0,145,145,
1815,2022-10-30 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2071,1605.0,0.25657057762145996,1.0,-0.002406000000000131,-0.002823320675719598,-0.002823320675719598,8497.819999999992,-24.06000000000131,0.0,,0.0,145,145,
1816,2022-10-30 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2072,1587.22,0.28940343856811523,1.0,-0.0017779999999998836,-0.0020923013196324294,-0.0020923013196324294,8480.039999999994,-17.779999999998836,0.0,,0.0,145,145,
1817,2022-10-30 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2073,1587.34,0.3288611173629761,1.0,1.1999999999898136e-05,1.4150876646688159e-05,1.4150876646688159e-05,8480.159999999993,0.11999999999898137,0.0,,0.0,145,145,
1818,2022-10-30 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2074,1590.44,0.3666727542877197,1.0,0.0003100000000000364,0.0003655591403936207,0.0003655591403936207,8483.259999999993,3.100000000000364,0.0,,0.0,145,145,
1819,2022-10-31 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2075,1582.74,0.3562042713165283,1.0,-0.0007699999999998909,-0.0009076699287772525,-0.0009076699287772525,8475.559999999994,-7.699999999998909,0.0,,0.0,145,145,
1820,2022-10-31 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2076,1591.17,0.32570624351501465,1.0,0.0008430000000000291,0.0009946245439829695,0.0009946245439829695,8483.989999999994,8.430000000000291,0.0,,0.0,145,145,
1821,2022-10-31 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2077,1621.27,0.313539981842041,1.0,0.0030099999999998544,0.0035478589673017726,0.0035478589673017726,8514.089999999993,30.099999999998545,0.0,,0.0,145,145,
1822,2022-10-31 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2078,1569.44,0.2936387062072754,1.0,-0.005182999999999992,-0.006087556039459293,-0.006087556039459293,8462.259999999993,-51.82999999999993,0.0,,0.0,145,145,
1823,2022-10-31 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2079,1563.69,0.28889787197113037,1.0,-0.000575,-0.0006794875127920916,-0.0006794875127920916,8456.509999999993,-5.75,0.0,,0.0,145,145,
1824,2022-10-31 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2080,1572.69,0.2915177345275879,1.0,0.0009,0.001064268829576268,0.001064268829576268,8465.509999999993,9.0,0.0,,0.0,145,145,
1825,2022-11-01 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2081,1586.81,0.30991673469543457,1.0,0.00141200000000008,0.0016679444002784018,0.0016679444002784018,8479.629999999994,14.1200000000008,0.0,,0.0,145,145,
1826,2022-11-01 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2082,1591.11,0.3141442537307739,1.0,0.00042999999999992724,0.0005070975974186698,0.0005070975974186698,8483.929999999993,4.299999999999272,0.0,,0.0,145,145,
1827,2022-11-01 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2083,1590.28,0.3220069408416748,1.0,-8.299999999999272e-05,-9.783201888746464e-05,-9.783201888746464e-05,8483.099999999993,-0.8299999999999272,0.0,,0.0,145,145,
1828,2022-11-01 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2084,1574.28,0.3132007122039795,1.0,-0.0016,-0.001886102957645202,-0.001886102957645202,8467.099999999993,-16.0,0.0,,0.0,145,145,
1829,2022-11-01 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2085,1576.76,0.3239126205444336,1.0,0.0002479999999999563,0.00029289839496398593,0.00029289839496398593,8469.579999999993,2.4799999999995634,0.0,,0.0,145,145,
1830,2022-11-01 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2086,1578.48,0.2962002754211426,1.0,0.00017200000000011642,0.00020307972768439115,0.00020307972768439115,8471.299999999994,1.7200000000011642,0.0,,0.0,145,145,
1831,2022-11-02 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2087,1590.74,0.2941328287124634,1.0,0.0012260000000000218,0.0014472395027918061,0.0014472395027918061,8483.559999999994,12.260000000000218,0.0,,0.0,145,145,
1832,2022-11-02 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2088,1564.76,0.29549992084503174,1.0,-0.0025980000000001384,-0.0030623936177738356,-0.0030623936177738356,8457.579999999993,-25.980000000001382,0.0,,0.0,145,145,
1833,2022-11-02 08:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2089,1555.94,0.2911221981048584,1.0,-0.0008819999999999709,-0.0010428515012568273,-0.0010428515012568273,8448.759999999993,-8.819999999999709,0.0,,0.0,145,145,
1834,2022-11-02 12:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2090,1558.5,0.2775369882583618,1.0,0.0002559999999999491,0.00030300304423365,0.00030300304423365,8451.319999999992,2.5599999999994907,0.0,,0.0,145,145,
1835,2022-11-02 16:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2091,1535.92,0.2677539587020874,1.0,-0.002257999999999811,-0.0026717719835479105,-0.0026717719835479105,8428.739999999994,-22.57999999999811,0.0,,0.0,145,145,
1836,2022-11-02 20:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2092,1518.34,0.2570815086364746,1.0,-0.0017580000000001746,-0.0020857209974446665,-0.0020857209974446665,8411.159999999993,-17.580000000001746,0.0,,0.0,145,145,
1837,2022-11-03 00:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2093,1547.35,0.2367035150527954,1.0,0.0029010000000000216,0.0034489892000628027,0.0034489892000628027,8440.169999999993,29.01000000000022,0.0,,0.0,145,145,
1838,2022-11-03 04:00:00,unknown_asset,,train_tail_epoch,cpu_smoke_seam_declared::train_tail_epoch,cpu_smoke_seam_declared,0,2094,1544.04,0.21420276165008545,1.0,-0.00033099999999994907,-0.00039217219558367825,-0.00039217219558367825,8436.859999999993,-3.3099999999994907,0.0,,0.0,145,145,
